,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
10490,954.0,6.0,3.0,2.309420519221232,0.5166961009245045,0.0,0.0,3.0,3.0,4.123772517912013,2.4252363491154063,0.0,0.0,0.0,0.0
10491,954.0,7.0,3.0,2.6608489062191727,0.5166961009245045,0.0,0.0,3.0,3.0,2.309420519221232,4.123772517912013,0.0,0.0,0.0,0.0
10492,954.0,8.0,3.0,3.5776057973847895,0.5166961009245045,0.0,0.0,3.0,3.0,2.6608489062191727,2.309420519221232,0.0,0.0,0.0,0.0
10493,954.0,9.0,3.0,3.6221966774990646,0.5166961009245045,0.0,0.0,3.0,3.0,3.5776057973847895,2.6608489062191727,0.0,0.0,0.0,0.0
10494,954.0,10.0,3.0,2.7669376339281078,0.5166961009245045,0.0,0.0,3.0,3.0,3.6221966774990646,3.5776057973847895,0.0,0.0,0.0,0.0
10495,955.0,0.0,0.0,2.4379599538682486,0.9493480222691743,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10496,955.0,1.0,0.0,3.5340182602313055,0.9493480222691743,1.0,1.0,0.0,0.0,2.4379599538682486,NaN,1.0,,1.0,
10497,955.0,2.0,0.0,2.9511740146807743,0.9493480222691743,1.0,1.0,0.0,0.0,3.5340182602313055,2.4379599538682486,1.0,1.0,1.0,1.0
10498,955.0,3.0,0.0,1.146795213947417,0.9493480222691743,1.0,1.0,0.0,0.0,2.9511740146807743,3.5340182602313055,1.0,1.0,1.0,1.0
10499,955.0,4.0,0.0,1.3207222832156993,0.9493480222691743,1.0,1.0,0.0,0.0,1.146795213947417,2.9511740146807743,1.0,1.0,1.0,1.0
10500,955.0,5.0,0.0,2.88751460608659,0.9493480222691743,1.0,1.0,0.0,0.0,1.3207222832156993,1.146795213947417,1.0,1.0,1.0,1.0
10501,955.0,6.0,0.0,1.2236397395292427,0.9493480222691743,1.0,1.0,0.0,0.0,2.88751460608659,1.3207222832156993,1.0,1.0,1.0,1.0
10502,955.0,7.0,0.0,0.46580321544470427,0.9493480222691743,1.0,0.0,0.0,0.0,1.2236397395292427,2.88751460608659,1.0,1.0,1.0,1.0
10503,955.0,8.0,0.0,1.6418823086346332,0.9493480222691743,1.0,0.0,0.0,0.0,0.46580321544470427,1.2236397395292427,1.0,1.0,0.0,1.0
10504,955.0,9.0,0.0,1.6236163763588853,0.9493480222691743,1.0,0.0,0.0,0.0,1.6418823086346332,0.46580321544470427,1.0,1.0,0.0,0.0
10505,955.0,10.0,0.0,1.545831051893486,0.9493480222691743,1.0,0.0,0.0,0.0,1.6236163763588853,1.6418823086346332,1.0,1.0,0.0,0.0
10506,956.0,0.0,0.0,-0.4159063309776847,0.377278619268406,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10507,956.0,1.0,0.0,0.2923410533051879,0.377278619268406,0.0,1.0,0.0,0.0,-0.4159063309776847,NaN,0.0,,1.0,
10508,956.0,2.0,0.0,-0.22134157339533345,0.377278619268406,0.0,1.0,0.0,0.0,0.2923410533051879,-0.4159063309776847,0.0,0.0,1.0,1.0
10509,956.0,3.0,0.0,0.9438071358759931,0.377278619268406,0.0,0.0,0.0,0.0,-0.22134157339533345,0.2923410533051879,0.0,0.0,1.0,1.0
10510,956.0,4.0,0.0,-0.38634113136841164,0.377278619268406,0.0,0.0,0.0,0.0,0.9438071358759931,-0.22134157339533345,0.0,0.0,0.0,1.0
10511,956.0,5.0,0.0,1.0590246946580038,0.377278619268406,0.0,0.0,0.0,0.0,-0.38634113136841164,0.9438071358759931,0.0,0.0,0.0,0.0
10512,956.0,6.0,0.0,-0.24356821169855022,0.377278619268406,0.0,0.0,0.0,0.0,1.0590246946580038,-0.38634113136841164,0.0,0.0,0.0,0.0
10513,956.0,7.0,0.0,0.03733812204165153,0.377278619268406,0.0,0.0,0.0,0.0,-0.24356821169855022,1.0590246946580038,0.0,0.0,0.0,0.0
10514,956.0,8.0,0.0,1.6681104556574686,0.377278619268406,0.0,0.0,0.0,0.0,0.03733812204165153,-0.24356821169855022,0.0,0.0,0.0,0.0
10515,956.0,9.0,0.0,-0.6088634141603513,0.377278619268406,0.0,0.0,0.0,0.0,1.6681104556574686,0.03733812204165153,0.0,0.0,0.0,0.0
10516,956.0,10.0,0.0,1.5855419503419392,0.377278619268406,0.0,0.0,0.0,0.0,-0.6088634141603513,1.6681104556574686,0.0,0.0,0.0,0.0
10517,957.0,0.0,3.0,2.895673862002027,0.4189253397927828,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10518,957.0,1.0,3.0,3.5318777342257097,0.4189253397927828,0.0,0.0,3.0,0.0,2.895673862002027,NaN,0.0,,0.0,
10519,957.0,2.0,3.0,2.951866315929903,0.4189253397927828,0.0,0.0,3.0,3.0,3.5318777342257097,2.895673862002027,0.0,0.0,0.0,0.0
10520,957.0,3.0,3.0,2.336205111634565,0.4189253397927828,0.0,0.0,3.0,3.0,2.951866315929903,3.5318777342257097,0.0,0.0,0.0,0.0
10521,957.0,4.0,3.0,3.1790106403462364,0.4189253397927828,0.0,0.0,3.0,3.0,2.336205111634565,2.951866315929903,0.0,0.0,0.0,0.0
10522,957.0,5.0,3.0,2.512873000776225,0.4189253397927828,0.0,0.0,3.0,3.0,3.1790106403462364,2.336205111634565,0.0,0.0,0.0,0.0
10523,957.0,6.0,3.0,3.416551396111806,0.4189253397927828,0.0,0.0,3.0,3.0,2.512873000776225,3.1790106403462364,0.0,0.0,0.0,0.0
10524,957.0,7.0,3.0,3.03653795293779,0.4189253397927828,0.0,0.0,3.0,3.0,3.416551396111806,2.512873000776225,0.0,0.0,0.0,0.0
10525,957.0,8.0,3.0,3.710991202720208,0.4189253397927828,0.0,0.0,3.0,3.0,3.03653795293779,3.416551396111806,0.0,0.0,0.0,0.0
10526,957.0,9.0,3.0,3.8220724101982144,0.4189253397927828,0.0,0.0,3.0,3.0,3.710991202720208,3.03653795293779,0.0,0.0,0.0,0.0
10527,957.0,10.0,3.0,2.150769492465938,0.4189253397927828,0.0,0.0,3.0,3.0,3.8220724101982144,3.710991202720208,0.0,0.0,0.0,0.0
10528,958.0,0.0,0.0,2.330920716095408,0.8221941672558172,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10529,958.0,1.0,0.0,2.3442348347288076,0.8221941672558172,1.0,1.0,0.0,0.0,2.330920716095408,NaN,1.0,,1.0,
10530,958.0,2.0,0.0,1.7388396200342275,0.8221941672558172,1.0,1.0,0.0,0.0,2.3442348347288076,2.330920716095408,1.0,1.0,1.0,1.0
10531,958.0,3.0,0.0,0.8725653330881169,0.8221941672558172,1.0,0.0,0.0,0.0,1.7388396200342275,2.3442348347288076,1.0,1.0,1.0,1.0
10532,958.0,4.0,0.0,0.19590468855809384,0.8221941672558172,1.0,0.0,0.0,0.0,0.8725653330881169,1.7388396200342275,1.0,1.0,0.0,1.0
10533,958.0,5.0,0.0,1.2533824306899235,0.8221941672558172,1.0,0.0,0.0,0.0,0.19590468855809384,0.8725653330881169,1.0,1.0,0.0,0.0
10534,958.0,6.0,0.0,1.8037859445684,0.8221941672558172,1.0,0.0,0.0,0.0,1.2533824306899235,0.19590468855809384,1.0,1.0,0.0,0.0
10535,958.0,7.0,0.0,1.6295749854305757,0.8221941672558172,1.0,0.0,0.0,0.0,1.8037859445684,1.2533824306899235,1.0,1.0,0.0,0.0
10536,958.0,8.0,0.0,0.504591763339767,0.8221941672558172,1.0,0.0,0.0,0.0,1.6295749854305757,1.8037859445684,1.0,1.0,0.0,0.0
10537,958.0,9.0,0.0,-0.3240349079511786,0.8221941672558172,1.0,0.0,0.0,0.0,0.504591763339767,1.6295749854305757,1.0,1.0,0.0,0.0
10538,958.0,10.0,0.0,0.9727763422471417,0.8221941672558172,1.0,0.0,0.0,0.0,-0.3240349079511786,0.504591763339767,1.0,1.0,0.0,0.0
10539,959.0,0.0,0.0,2.2392565986411714,0.1844696796824098,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10540,959.0,1.0,0.0,0.33928676735886565,0.1844696796824098,0.0,1.0,0.0,0.0,2.2392565986411714,NaN,0.0,,1.0,
10541,959.0,2.0,0.0,1.5538981688745703,0.1844696796824098,0.0,1.0,0.0,0.0,0.33928676735886565,2.2392565986411714,0.0,0.0,1.0,1.0
10542,959.0,3.0,0.0,-1.9528265204600685,0.1844696796824098,0.0,0.0,0.0,0.0,1.5538981688745703,0.33928676735886565,0.0,0.0,1.0,1.0
10543,959.0,4.0,0.0,-0.6494907411522794,0.1844696796824098,0.0,0.0,0.0,0.0,-1.9528265204600685,1.5538981688745703,0.0,0.0,0.0,1.0
10544,959.0,5.0,0.0,-0.4791213447171712,0.1844696796824098,0.0,0.0,0.0,0.0,-0.6494907411522794,-1.9528265204600685,0.0,0.0,0.0,0.0
10545,959.0,6.0,0.0,1.231719230453533,0.1844696796824098,0.0,0.0,0.0,0.0,-0.4791213447171712,-0.6494907411522794,0.0,0.0,0.0,0.0
10546,959.0,7.0,0.0,0.022449731798429347,0.1844696796824098,0.0,0.0,0.0,0.0,1.231719230453533,-0.4791213447171712,0.0,0.0,0.0,0.0
10547,959.0,8.0,0.0,-1.0602197446228032,0.1844696796824098,0.0,0.0,0.0,0.0,0.022449731798429347,1.231719230453533,0.0,0.0,0.0,0.0
10548,959.0,9.0,0.0,0.5837705795377652,0.1844696796824098,0.0,0.0,0.0,0.0,-1.0602197446228032,0.022449731798429347,0.0,0.0,0.0,0.0
10549,959.0,10.0,0.0,1.7119582184704774,0.1844696796824098,0.0,0.0,0.0,0.0,0.5837705795377652,-1.0602197446228032,0.0,0.0,0.0,0.0
10550,960.0,0.0,3.0,4.72971300541894,0.8768758280470755,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
10551,960.0,1.0,3.0,3.1131273902171,0.8768758280470755,1.0,0.0,3.0,0.0,4.72971300541894,NaN,1.0,,0.0,
10552,960.0,2.0,3.0,4.314149455109692,0.8768758280470755,1.0,0.0,3.0,3.0,3.1131273902171,4.72971300541894,1.0,1.0,0.0,0.0
10553,960.0,3.0,3.0,5.923792851466553,0.8768758280470755,1.0,0.0,3.0,3.0,4.314149455109692,3.1131273902171,1.0,1.0,0.0,0.0
10554,960.0,4.0,3.0,3.9225604270790346,0.8768758280470755,1.0,0.0,3.0,3.0,5.923792851466553,4.314149455109692,1.0,1.0,0.0,0.0
10555,960.0,5.0,3.0,4.21916967214902,0.8768758280470755,1.0,0.0,3.0,3.0,3.9225604270790346,5.923792851466553,1.0,1.0,0.0,0.0
10556,960.0,6.0,3.0,3.916375260773438,0.8768758280470755,1.0,0.0,3.0,3.0,4.21916967214902,3.9225604270790346,1.0,1.0,0.0,0.0
10557,960.0,7.0,3.0,5.515104607531294,0.8768758280470755,1.0,0.0,3.0,3.0,3.916375260773438,4.21916967214902,1.0,1.0,0.0,0.0
10558,960.0,8.0,3.0,3.688882265048754,0.8768758280470755,1.0,0.0,3.0,3.0,5.515104607531294,3.916375260773438,1.0,1.0,0.0,0.0
10559,960.0,9.0,3.0,4.198499611150925,0.8768758280470755,1.0,0.0,3.0,3.0,3.688882265048754,5.515104607531294,1.0,1.0,0.0,0.0
10560,960.0,10.0,3.0,4.14857450957482,0.8768758280470755,1.0,0.0,3.0,3.0,4.198499611150925,3.688882265048754,1.0,1.0,0.0,0.0
10561,961.0,0.0,0.0,1.1664416182127302,0.18582248913215957,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10562,961.0,1.0,0.0,2.0087035279109786,0.18582248913215957,0.0,1.0,0.0,0.0,1.1664416182127302,NaN,0.0,,1.0,
10563,961.0,2.0,0.0,1.2671834963601614,0.18582248913215957,0.0,1.0,0.0,0.0,2.0087035279109786,1.1664416182127302,0.0,0.0,1.0,1.0
10564,961.0,3.0,0.0,-0.4398168381072054,0.18582248913215957,0.0,1.0,0.0,0.0,1.2671834963601614,2.0087035279109786,0.0,0.0,1.0,1.0
10565,961.0,4.0,0.0,0.8286566409754963,0.18582248913215957,0.0,1.0,0.0,0.0,-0.4398168381072054,1.2671834963601614,0.0,0.0,1.0,1.0
10566,961.0,5.0,0.0,-0.077348758644172,0.18582248913215957,0.0,0.0,0.0,0.0,0.8286566409754963,-0.4398168381072054,0.0,0.0,1.0,1.0
10567,961.0,6.0,0.0,-0.40382001530275613,0.18582248913215957,0.0,0.0,0.0,0.0,-0.077348758644172,0.8286566409754963,0.0,0.0,0.0,1.0
10568,961.0,7.0,0.0,-1.3093481783042684,0.18582248913215957,0.0,0.0,0.0,0.0,-0.40382001530275613,-0.077348758644172,0.0,0.0,0.0,0.0
10569,961.0,8.0,0.0,0.41119576270260166,0.18582248913215957,0.0,0.0,0.0,0.0,-1.3093481783042684,-0.40382001530275613,0.0,0.0,0.0,0.0
10570,961.0,9.0,0.0,0.9882713474821423,0.18582248913215957,0.0,0.0,0.0,0.0,0.41119576270260166,-1.3093481783042684,0.0,0.0,0.0,0.0
10571,961.0,10.0,0.0,-1.0337278124107372,0.18582248913215957,0.0,0.0,0.0,0.0,0.9882713474821423,0.41119576270260166,0.0,0.0,0.0,0.0
10572,962.0,0.0,3.0,3.5999193690041245,0.6578929086506259,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10573,962.0,1.0,3.0,3.199972011892056,0.6578929086506259,0.0,0.0,3.0,0.0,3.5999193690041245,NaN,0.0,,0.0,
10574,962.0,2.0,3.0,3.3189079285791148,0.6578929086506259,0.0,0.0,3.0,3.0,3.199972011892056,3.5999193690041245,0.0,0.0,0.0,0.0
10575,962.0,3.0,3.0,4.771025435994281,0.6578929086506259,0.0,0.0,3.0,3.0,3.3189079285791148,3.199972011892056,0.0,0.0,0.0,0.0
10576,962.0,4.0,3.0,3.5948454996591446,0.6578929086506259,0.0,0.0,3.0,3.0,4.771025435994281,3.3189079285791148,0.0,0.0,0.0,0.0
10577,962.0,5.0,3.0,5.0128292516756545,0.6578929086506259,0.0,0.0,3.0,3.0,3.5948454996591446,4.771025435994281,0.0,0.0,0.0,0.0
10578,962.0,6.0,3.0,3.837234928253954,0.6578929086506259,0.0,0.0,3.0,3.0,5.0128292516756545,3.5948454996591446,0.0,0.0,0.0,0.0
10579,962.0,7.0,3.0,3.043014565870535,0.6578929086506259,0.0,0.0,3.0,3.0,3.837234928253954,5.0128292516756545,0.0,0.0,0.0,0.0
10580,962.0,8.0,3.0,4.41283890900193,0.6578929086506259,0.0,0.0,3.0,3.0,3.043014565870535,3.837234928253954,0.0,0.0,0.0,0.0
10581,962.0,9.0,3.0,2.653494490677065,0.6578929086506259,0.0,0.0,3.0,3.0,4.41283890900193,3.043014565870535,0.0,0.0,0.0,0.0
10582,962.0,10.0,3.0,3.2303173942010996,0.6578929086506259,0.0,0.0,3.0,3.0,2.653494490677065,4.41283890900193,0.0,0.0,0.0,0.0
10583,963.0,0.0,3.0,4.220425463537853,0.4848898677971085,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10584,963.0,1.0,3.0,2.285315623282396,0.4848898677971085,0.0,0.0,3.0,0.0,4.220425463537853,NaN,0.0,,1.0,
10585,963.0,2.0,3.0,2.170865742773167,0.4848898677971085,0.0,0.0,3.0,3.0,2.285315623282396,4.220425463537853,0.0,0.0,0.0,1.0
10586,963.0,3.0,3.0,3.076582747058355,0.4848898677971085,0.0,0.0,3.0,3.0,2.170865742773167,2.285315623282396,0.0,0.0,0.0,0.0
10587,963.0,4.0,3.0,5.293355809555608,0.4848898677971085,0.0,0.0,3.0,3.0,3.076582747058355,2.170865742773167,0.0,0.0,0.0,0.0
10588,963.0,5.0,3.0,2.406216082159913,0.4848898677971085,0.0,0.0,3.0,3.0,5.293355809555608,3.076582747058355,0.0,0.0,0.0,0.0
10589,963.0,6.0,3.0,4.480526245107793,0.4848898677971085,0.0,0.0,3.0,3.0,2.406216082159913,5.293355809555608,0.0,0.0,0.0,0.0
10590,963.0,7.0,3.0,3.1878119882392353,0.4848898677971085,0.0,0.0,3.0,3.0,4.480526245107793,2.406216082159913,0.0,0.0,0.0,0.0
10591,963.0,8.0,3.0,2.801033731283151,0.4848898677971085,0.0,0.0,3.0,3.0,3.1878119882392353,4.480526245107793,0.0,0.0,0.0,0.0
10592,963.0,9.0,3.0,4.406002467071087,0.4848898677971085,0.0,0.0,3.0,3.0,2.801033731283151,3.1878119882392353,0.0,0.0,0.0,0.0
10593,963.0,10.0,3.0,1.9444661958376748,0.4848898677971085,0.0,0.0,3.0,3.0,4.406002467071087,2.801033731283151,0.0,0.0,0.0,0.0
10594,964.0,0.0,3.0,4.93935165234372,0.6463502314541194,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10595,964.0,1.0,3.0,3.774123962111835,0.6463502314541194,0.0,1.0,3.0,0.0,4.93935165234372,NaN,0.0,,1.0,
10596,964.0,2.0,3.0,4.265207254447164,0.6463502314541194,0.0,1.0,3.0,3.0,3.774123962111835,4.93935165234372,0.0,0.0,1.0,1.0
10597,964.0,3.0,3.0,2.684706288947253,0.6463502314541194,0.0,1.0,3.0,3.0,4.265207254447164,3.774123962111835,0.0,0.0,1.0,1.0
10598,964.0,4.0,3.0,4.228979424384161,0.6463502314541194,0.0,1.0,3.0,3.0,2.684706288947253,4.265207254447164,0.0,0.0,1.0,1.0
10599,964.0,5.0,3.0,4.077509310046782,0.6463502314541194,0.0,1.0,3.0,3.0,4.228979424384161,2.684706288947253,0.0,0.0,1.0,1.0
10600,964.0,6.0,3.0,5.207402476783873,0.6463502314541194,0.0,1.0,3.0,3.0,4.077509310046782,4.228979424384161,0.0,0.0,1.0,1.0
10601,964.0,7.0,3.0,4.483248606349087,0.6463502314541194,0.0,0.0,3.0,3.0,5.207402476783873,4.077509310046782,0.0,0.0,1.0,1.0
10602,964.0,8.0,3.0,2.2955957080566516,0.6463502314541194,0.0,0.0,3.0,3.0,4.483248606349087,5.207402476783873,0.0,0.0,0.0,1.0
10603,964.0,9.0,3.0,2.404438047017,0.6463502314541194,0.0,0.0,3.0,3.0,2.2955957080566516,4.483248606349087,0.0,0.0,0.0,0.0
10604,964.0,10.0,3.0,2.840620190148274,0.6463502314541194,0.0,0.0,3.0,3.0,2.404438047017,2.2955957080566516,0.0,0.0,0.0,0.0
10605,965.0,0.0,0.0,-0.3141242294504867,0.25707403051082034,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
10606,965.0,1.0,0.0,0.8042684752036331,0.25707403051082034,1.0,0.0,0.0,0.0,-0.3141242294504867,NaN,1.0,,0.0,
10607,965.0,2.0,0.0,0.5594915256406954,0.25707403051082034,1.0,0.0,0.0,0.0,0.8042684752036331,-0.3141242294504867,1.0,1.0,0.0,0.0
10608,965.0,3.0,0.0,0.7031767774773721,0.25707403051082034,1.0,0.0,0.0,0.0,0.5594915256406954,0.8042684752036331,1.0,1.0,0.0,0.0
10609,965.0,4.0,0.0,1.633853878548665,0.25707403051082034,1.0,0.0,0.0,0.0,0.7031767774773721,0.5594915256406954,1.0,1.0,0.0,0.0
10610,965.0,5.0,0.0,3.219971139994165,0.25707403051082034,1.0,0.0,0.0,0.0,1.633853878548665,0.7031767774773721,1.0,1.0,0.0,0.0
10611,965.0,6.0,0.0,0.7566268270854377,0.25707403051082034,1.0,0.0,0.0,0.0,3.219971139994165,1.633853878548665,1.0,1.0,0.0,0.0
10612,965.0,7.0,0.0,0.6921587042506183,0.25707403051082034,1.0,0.0,0.0,0.0,0.7566268270854377,3.219971139994165,1.0,1.0,0.0,0.0
10613,965.0,8.0,0.0,2.3446904002550735,0.25707403051082034,1.0,0.0,0.0,0.0,0.6921587042506183,0.7566268270854377,1.0,1.0,0.0,0.0
10614,965.0,9.0,0.0,0.8423659231121423,0.25707403051082034,1.0,0.0,0.0,0.0,2.3446904002550735,0.6921587042506183,1.0,1.0,0.0,0.0
10615,965.0,10.0,0.0,1.679799747194936,0.25707403051082034,1.0,0.0,0.0,0.0,0.8423659231121423,2.3446904002550735,1.0,1.0,0.0,0.0
10616,966.0,0.0,3.0,4.526998408947335,0.5477859538732985,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10617,966.0,1.0,3.0,4.3099599864598215,0.5477859538732985,0.0,0.0,3.0,0.0,4.526998408947335,NaN,0.0,,1.0,
10618,966.0,2.0,3.0,3.3132686647243466,0.5477859538732985,0.0,0.0,3.0,3.0,4.3099599864598215,4.526998408947335,0.0,0.0,0.0,1.0
10619,966.0,3.0,3.0,2.7838964546789073,0.5477859538732985,0.0,0.0,3.0,3.0,3.3132686647243466,4.3099599864598215,0.0,0.0,0.0,0.0
10620,966.0,4.0,3.0,2.4134267345914893,0.5477859538732985,0.0,0.0,3.0,3.0,2.7838964546789073,3.3132686647243466,0.0,0.0,0.0,0.0
10621,966.0,5.0,3.0,1.5025035049221587,0.5477859538732985,0.0,0.0,3.0,3.0,2.4134267345914893,2.7838964546789073,0.0,0.0,0.0,0.0
10622,966.0,6.0,3.0,3.9375608342016206,0.5477859538732985,0.0,0.0,3.0,3.0,1.5025035049221587,2.4134267345914893,0.0,0.0,0.0,0.0
10623,966.0,7.0,3.0,4.5874512016453,0.5477859538732985,0.0,0.0,3.0,3.0,3.9375608342016206,1.5025035049221587,0.0,0.0,0.0,0.0
10624,966.0,8.0,3.0,2.316149328587238,0.5477859538732985,0.0,0.0,3.0,3.0,4.5874512016453,3.9375608342016206,0.0,0.0,0.0,0.0
10625,966.0,9.0,3.0,2.5835592822401914,0.5477859538732985,0.0,0.0,3.0,3.0,2.316149328587238,4.5874512016453,0.0,0.0,0.0,0.0
10626,966.0,10.0,3.0,2.0798959672995103,0.5477859538732985,0.0,0.0,3.0,3.0,2.5835592822401914,2.316149328587238,0.0,0.0,0.0,0.0
10627,967.0,0.0,0.0,0.17411447917324463,0.414310456018685,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10628,967.0,1.0,0.0,-0.11115707746157737,0.414310456018685,0.0,0.0,0.0,0.0,0.17411447917324463,NaN,0.0,,0.0,
10629,967.0,2.0,0.0,-1.9981869536916321,0.414310456018685,0.0,0.0,0.0,0.0,-0.11115707746157737,0.17411447917324463,0.0,0.0,0.0,0.0
10630,967.0,3.0,0.0,0.9300429074003813,0.414310456018685,0.0,0.0,0.0,0.0,-1.9981869536916321,-0.11115707746157737,0.0,0.0,0.0,0.0
10631,967.0,4.0,0.0,0.05286734600564943,0.414310456018685,0.0,0.0,0.0,0.0,0.9300429074003813,-1.9981869536916321,0.0,0.0,0.0,0.0
10632,967.0,5.0,0.0,-1.9269519061596359,0.414310456018685,0.0,0.0,0.0,0.0,0.05286734600564943,0.9300429074003813,0.0,0.0,0.0,0.0
10633,967.0,6.0,0.0,1.5911629073613296,0.414310456018685,0.0,0.0,0.0,0.0,-1.9269519061596359,0.05286734600564943,0.0,0.0,0.0,0.0
10634,967.0,7.0,0.0,-1.1622078466069765,0.414310456018685,0.0,0.0,0.0,0.0,1.5911629073613296,-1.9269519061596359,0.0,0.0,0.0,0.0
10635,967.0,8.0,0.0,0.06569035125276303,0.414310456018685,0.0,0.0,0.0,0.0,-1.1622078466069765,1.5911629073613296,0.0,0.0,0.0,0.0
10636,967.0,9.0,0.0,0.49573103880389247,0.414310456018685,0.0,0.0,0.0,0.0,0.06569035125276303,-1.1622078466069765,0.0,0.0,0.0,0.0
10637,967.0,10.0,0.0,0.6805333999468938,0.414310456018685,0.0,0.0,0.0,0.0,0.49573103880389247,0.06569035125276303,0.0,0.0,0.0,0.0
10638,968.0,0.0,3.0,4.9924872528952875,0.17535866140161938,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
10639,968.0,1.0,3.0,3.9738894149377613,0.17535866140161938,0.0,1.0,3.0,0.0,4.9924872528952875,NaN,0.0,,1.0,
10640,968.0,2.0,3.0,4.076448019215004,0.17535866140161938,0.0,1.0,3.0,3.0,3.9738894149377613,4.9924872528952875,0.0,0.0,1.0,1.0
10641,968.0,3.0,3.0,3.2380032512074295,0.17535866140161938,0.0,1.0,3.0,3.0,4.076448019215004,3.9738894149377613,0.0,0.0,1.0,1.0
10642,968.0,4.0,3.0,3.97392533660246,0.17535866140161938,0.0,1.0,3.0,3.0,3.2380032512074295,4.076448019215004,0.0,0.0,1.0,1.0
10643,968.0,5.0,3.0,2.220638846405656,0.17535866140161938,0.0,0.0,3.0,3.0,3.97392533660246,3.2380032512074295,0.0,0.0,1.0,1.0
10644,968.0,6.0,3.0,3.76777905356607,0.17535866140161938,0.0,0.0,3.0,3.0,2.220638846405656,3.97392533660246,0.0,0.0,0.0,1.0
10645,968.0,7.0,3.0,3.0275829601120843,0.17535866140161938,0.0,0.0,3.0,3.0,3.76777905356607,2.220638846405656,0.0,0.0,0.0,0.0
10646,968.0,8.0,3.0,3.7031083292427005,0.17535866140161938,0.0,0.0,3.0,3.0,3.0275829601120843,3.76777905356607,0.0,0.0,0.0,0.0
10647,968.0,9.0,3.0,2.6475913485636826,0.17535866140161938,0.0,0.0,3.0,3.0,3.7031083292427005,3.0275829601120843,0.0,0.0,0.0,0.0
10648,968.0,10.0,3.0,3.5240098310825587,0.17535866140161938,0.0,0.0,3.0,3.0,2.6475913485636826,3.7031083292427005,0.0,0.0,0.0,0.0
10649,969.0,0.0,0.0,0.38272626784378233,0.6930126751184338,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
10650,969.0,1.0,0.0,-0.7736986383005227,0.6930126751184338,0.0,0.0,0.0,0.0,0.38272626784378233,NaN,0.0,,0.0,
10651,969.0,2.0,0.0,-1.2121249113932189,0.6930126751184338,0.0,0.0,0.0,0.0,-0.7736986383005227,0.38272626784378233,0.0,0.0,0.0,0.0
10652,969.0,3.0,0.0,0.5784210340778211,0.6930126751184338,0.0,0.0,0.0,0.0,-1.2121249113932189,-0.7736986383005227,0.0,0.0,0.0,0.0
10653,969.0,4.0,0.0,0.2429053620606737,0.6930126751184338,0.0,0.0,0.0,0.0,0.5784210340778211,-1.2121249113932189,0.0,0.0,0.0,0.0
10654,969.0,5.0,0.0,-0.8547503262151565,0.6930126751184338,0.0,0.0,0.0,0.0,0.2429053620606737,0.5784210340778211,0.0,0.0,0.0,0.0
10655,969.0,6.0,0.0,0.43412702371147616,0.6930126751184338,0.0,0.0,0.0,0.0,-0.8547503262151565,0.2429053620606737,0.0,0.0,0.0,0.0
10656,969.0,7.0,0.0,-0.6586118948794715,0.6930126751184338,0.0,0.0,0.0,0.0,0.43412702371147616,-0.8547503262151565,0.0,0.0,0.0,0.0
10657,969.0,8.0,0.0,0.810671058892953,0.6930126751184338,0.0,0.0,0.0,0.0,-0.6586118948794715,0.43412702371147616,0.0,0.0,0.0,0.0
10658,969.0,9.0,0.0,-0.19117448724525102,0.6930126751184338,0.0,0.0,0.0,0.0,0.810671058892953,-0.6586118948794715,0.0,0.0,0.0,0.0
10659,969.0,10.0,0.0,-0.7273715260202169,0.6930126751184338,0.0,0.0,0.0,0.0,-0.19117448724525102,0.810671058892953,0.0,0.0,0.0,0.0
10660,970.0,0.0,3.0,5.579007094578041,0.785532951355496,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
10661,970.0,1.0,3.0,5.464505794899125,0.785532951355496,1.0,1.0,3.0,0.0,5.579007094578041,NaN,1.0,,1.0,
10662,970.0,2.0,3.0,5.008718368138631,0.785532951355496,1.0,1.0,3.0,3.0,5.464505794899125,5.579007094578041,1.0,1.0,1.0,1.0
